MATCH_ID,MATCH_DATE,TOURNAMENT,TEAM_ID,OPP_TEAM_ID,GOALS,OPP_GOALS,IS_HOST,TOURNAMENT_CATEGORY
15578,1987-02-05,West African Cup,Benin,Burkina Faso,2.0,3.0,0,Other
15579,1987-02-07,Friendly,Cayman Islands,Jamaica,1.0,3.0,1,Friendly
15579,1987-02-07,Friendly,Jamaica,Cayman Islands,3.0,1.0,0,Friendly
15580,1987-02-07,Friendly,Tunisia,Austria,1.0,3.0,1,Friendly
15580,1987-02-07,Friendly,Austria,Tunisia,3.0,1.0,0,Friendly
15581,1987-02-08,West African Cup,Liberia,Ghana,1.0,2.0,1,Other
15581,1987-02-08,West African Cup,Ghana,Liberia,2.0,1.0,0,Other
15582,1987-02-08,UEFA Euro qualification,Cyprus,Hungary,0.0,1.0,1,Continental Cup
15582,1987-02-08,UEFA Euro qualification,Hungary,Cyprus,1.0,0.0,0,Continental Cup
15583,1987-02-14,UEFA Euro qualification,Portugal,Italy,0.0,1.0,1,Continental Cup
15583,1987-02-14,UEFA Euro qualification,Italy,Portugal,1.0,0.0,0,Continental Cup
15584,1987-02-16,Friendly,Kuwait,Algeria,2.0,0.0,1,Friendly
15584,1987-02-16,Friendly,Algeria,Kuwait,0.0,2.0,0,Friendly
15585,1987-02-18,Friendly,Israel,Northern Ireland,1.0,1.0,1,Friendly
15585,1987-02-18,Friendly,Northern Ireland,Israel,1.0,1.0,0,Friendly
15586,1987-02-18,UEFA Euro qualification,Scotland,Republic of Ireland,0.0,1.0,1,Continental Cup
15586,1987-02-18,UEFA Euro qualification,Republic of Ireland,Scotland,1.0,0.0,0,Continental Cup
15587,1987-02-18,Friendly,Spain,England,2.0,4.0,1,Friendly
15587,1987-02-18,Friendly,England,Spain,4.0,2.0,0,Friendly
15588,1987-02-18,Friendly,Wales,Russia,0.0,0.0,1,Friendly
15588,1987-02-18,Friendly,Russia,Wales,0.0,0.0,0,Friendly
15589,1987-02-20,Friendly,Panama,Cuba,1.0,0.0,1,Friendly
15589,1987-02-20,Friendly,Cuba,Panama,0.0,1.0,0,Friendly
15590,1987-02-20,King's Cup,Thailand,Oman,2.0,0.0,1,Other
15590,1987-02-20,King's Cup,Oman,Thailand,0.0,2.0,0,Other
15591,1987-02-21,King's Cup,North Korea,Russia,1.0,0.0,0,Other
15591,1987-02-21,King's Cup,Russia,North Korea,0.0,1.0,0,Other
15592,1987-02-21,Friendly,Kuwait,Iraq,2.0,0.0,1,Friendly
15592,1987-02-21,Friendly,Iraq,Kuwait,0.0,2.0,0,Friendly
15593,1987-02-22,Friendly,Panama,Cuba,1.0,3.0,1,Friendly
15593,1987-02-22,Friendly,Cuba,Panama,3.0,1.0,0,Friendly
15594,1987-02-22,Amílcar Cabral Cup,Guinea-Bissau,Mali,0.0,0.0,0,Other
15594,1987-02-22,Amílcar Cabral Cup,Mali,Guinea-Bissau,0.0,0.0,0,Other
15595,1987-02-22,Amílcar Cabral Cup,Guinea,Mauritania,1.0,0.0,1,Other
15595,1987-02-22,Amílcar Cabral Cup,Mauritania,Guinea,0.0,1.0,0,Other
15596,1987-02-23,Amílcar Cabral Cup,Senegal,Sierra Leone,0.0,1.0,0,Other
15596,1987-02-23,Amílcar Cabral Cup,Sierra Leone,Senegal,1.0,0.0,0,Other
15597,1987-02-24,Amílcar Cabral Cup,Guinea,Mali,0.0,0.0,1,Other
15597,1987-02-24,Amílcar Cabral Cup,Mali,Guinea,0.0,0.0,0,Other
15598,1987-02-24,Amílcar Cabral Cup,Guinea-Bissau,Mauritania,1.0,1.0,0,Other
15598,1987-02-24,Amílcar Cabral Cup,Mauritania,Guinea-Bissau,1.0,1.0,0,Other
15599,1987-02-25,Amílcar Cabral Cup,Cape Verde,Senegal,0.0,2.0,0,Other
15599,1987-02-25,Amílcar Cabral Cup,Senegal,Cape Verde,2.0,0.0,0,Other
15600,1987-02-25,Friendly,Dominican Republic,Panama,0.0,2.0,1,Friendly
15600,1987-02-25,Friendly,Panama,Dominican Republic,2.0,0.0,0,Friendly
15601,1987-02-26,Amílcar Cabral Cup,Guinea,Guinea-Bissau,0.0,0.0,1,Other
15601,1987-02-26,Amílcar Cabral Cup,Guinea-Bissau,Guinea,0.0,0.0,0,Other
15602,1987-02-26,Friendly,Kuwait,Iceland,1.0,1.0,1,Friendly
15602,1987-02-26,Friendly,Iceland,Kuwait,1.0,1.0,0,Friendly
15603,1987-02-26,Amílcar Cabral Cup,Mali,Mauritania,1.0,0.0,0,Other
15603,1987-02-26,Amílcar Cabral Cup,Mauritania,Mali,0.0,1.0,0,Other
15604,1987-02-27,Amílcar Cabral Cup,Cape Verde,Sierra Leone,0.0,2.0,0,Other
15604,1987-02-27,Amílcar Cabral Cup,Sierra Leone,Cape Verde,2.0,0.0,0,Other
15605,1987-02-27,Friendly,Dominican Republic,Panama,1.0,2.0,1,Friendly
15605,1987-02-27,Friendly,Panama,Dominican Republic,2.0,1.0,0,Friendly
15606,1987-02-28,Friendly,Kuwait,Iceland,0.0,1.0,1,Friendly
15606,1987-02-28,Friendly,Iceland,Kuwait,1.0,0.0,0,Friendly
15607,1987-02-28,Friendly,Dominican Republic,Panama,1.0,1.0,1,Friendly
15607,1987-02-28,Friendly,Panama,Dominican Republic,1.0,1.0,0,Friendly
15608,1987-03-01,Amílcar Cabral Cup,Guinea,Senegal,1.0,0.0,1,Other
15608,1987-03-01,Amílcar Cabral Cup,Senegal,Guinea,0.0,1.0,0,Other
15609,1987-03-01,Amílcar Cabral Cup,Mali,Sierra Leone,0.0,0.0,0,Other
15609,1987-03-01,Amílcar Cabral Cup,Sierra Leone,Mali,0.0,0.0,0,Other
15610,1987-03-02,Amílcar Cabral Cup,Senegal,Sierra Leone,0.0,0.0,0,Other
15610,1987-03-02,Amílcar Cabral Cup,Sierra Leone,Senegal,0.0,0.0,0,Other
15611,1987-03-03,Friendly,Dominican Republic,Panama,0.0,1.0,1,Friendly
15611,1987-03-03,Friendly,Panama,Dominican Republic,1.0,0.0,0,Friendly
15612,1987-03-03,Amílcar Cabral Cup,Guinea,Mali,1.0,0.0,1,Other
15612,1987-03-03,Amílcar Cabral Cup,Mali,Guinea,0.0,1.0,0,Other
15613,1987-03-04,Friendly,Turkey,Romania,1.0,3.0,1,Friendly
15613,1987-03-04,Friendly,Romania,Turkey,3.0,1.0,0,Friendly
15614,1987-03-06,Friendly,Palau,Vanuatu,2.0,6.0,0,Friendly
15614,1987-03-06,Friendly,Vanuatu,Palau,6.0,2.0,0,Friendly
15615,1987-03-11,Friendly,Greece,Romania,1.0,1.0,1,Friendly
15615,1987-03-11,Friendly,Romania,Greece,1.0,1.0,0,Friendly
15616,1987-03-14,Friendly,Barbados,Guyana,2.0,2.0,1,Friendly
15616,1987-03-14,Friendly,Guyana,Barbados,2.0,2.0,0,Friendly
15617,1987-03-17,Muratti Vase,Jersey,Alderney,10.0,0.0,1,Other
15617,1987-03-17,Muratti Vase,Alderney,Jersey,0.0,10.0,0,Other
15618,1987-03-17,Friendly,Mexico,China,3.0,2.0,1,Friendly
15618,1987-03-17,Friendly,China,Mexico,2.0,3.0,0,Friendly
15619,1987-03-18,Friendly,Ivory Coast,DR Congo,2.0,1.0,1,Friendly
15619,1987-03-18,Friendly,DR Congo,Ivory Coast,1.0,2.0,0,Friendly
15620,1987-03-18,Friendly,Poland,Finland,3.0,1.0,1,Friendly
15620,1987-03-18,Friendly,Finland,Poland,1.0,3.0,0,Friendly
15621,1987-03-19,Friendly,United Arab Emirates,Syria,1.0,1.0,1,Friendly
15621,1987-03-19,Friendly,Syria,United Arab Emirates,1.0,1.0,0,Friendly
15622,1987-03-22,Friendly,Guatemala,El Salvador,2.0,0.0,1,Friendly
15622,1987-03-22,Friendly,El Salvador,Guatemala,0.0,2.0,0,Friendly
15623,1987-03-22,Friendly,Ivory Coast,DR Congo,1.0,3.0,1,Friendly
15623,1987-03-22,Friendly,DR Congo,Ivory Coast,3.0,1.0,0,Friendly
15624,1987-03-23,Friendly,United Arab Emirates,Syria,2.0,1.0,1,Friendly
15624,1987-03-23,Friendly,Syria,United Arab Emirates,1.0,2.0,0,Friendly
15625,1987-03-24,Friendly,Poland,Norway,4.0,1.0,1,Friendly
15625,1987-03-24,Friendly,Norway,Poland,1.0,4.0,0,Friendly
15626,1987-03-25,Friendly,Switzerland,Czechoslovakia,1.0,2.0,1,Friendly
15626,1987-03-25,Friendly,Czechoslovakia,Switzerland,2.0,1.0,0,Friendly
15627,1987-03-25,Friendly,Yugoslavia,Austria,4.0,0.0,1,Friendly
15627,1987-03-25,Friendly,Austria,Yugoslavia,0.0,4.0,0,Friendly
15628,1987-03-25,Friendly,Turkey,German DR,3.0,1.0,1,Friendly
15628,1987-03-25,Friendly,German DR,Turkey,1.0,3.0,0,Friendly
15629,1987-03-25,UEFA Euro qualification,Romania,Albania,5.0,1.0,1,Continental Cup
15629,1987-03-25,UEFA Euro qualification,Albania,Romania,1.0,5.0,0,Continental Cup
15630,1987-03-25,Friendly,Jordan,Cyprus,2.0,1.0,1,Friendly
15630,1987-03-25,Friendly,Cyprus,Jordan,1.0,2.0,0,Friendly
15631,1987-03-25,UEFA Euro qualification,Netherlands,Greece,1.0,1.0,1,Continental Cup
15631,1987-03-25,UEFA Euro qualification,Greece,Netherlands,1.0,1.0,0,Continental Cup
15632,1987-03-25,Friendly,Panama,Cuba,0.0,0.0,1,Friendly
15632,1987-03-25,Friendly,Cuba,Panama,0.0,0.0,0,Friendly
15633,1987-03-25,Friendly,Israel,Germany,0.0,2.0,1,Friendly
15633,1987-03-25,Friendly,Germany,Israel,2.0,0.0,0,Friendly
15634,1987-03-27,African Cup of Nations qualification,Algeria,Tunisia,1.0,0.0,1,Continental Cup
15634,1987-03-27,African Cup of Nations qualification,Tunisia,Algeria,0.0,1.0,0,Continental Cup
15635,1987-03-28,Friendly,Botswana,Mauritius,0.0,0.0,1,Friendly
15635,1987-03-28,Friendly,Mauritius,Botswana,0.0,0.0,0,Friendly
15636,1987-03-28,African Cup of Nations qualification,Kenya,Madagascar,2.0,0.0,1,Continental Cup
15636,1987-03-28,African Cup of Nations qualification,Madagascar,Kenya,0.0,2.0,0,Continental Cup
15637,1987-03-28,African Cup of Nations qualification,Nigeria,Togo,2.0,0.0,1,Continental Cup
15637,1987-03-28,African Cup of Nations qualification,Togo,Nigeria,0.0,2.0,0,Continental Cup
15638,1987-03-29,African Cup of Nations qualification,Sudan,Tanzania,1.0,0.0,1,Continental Cup
15638,1987-03-29,African Cup of Nations qualification,Tanzania,Sudan,0.0,1.0,0,Continental Cup
